MSE12,MSE23,MSE13,SSIM12,SSIM23,SSIM13
1267.238637,0,1267.238637,0.554432083,1,0.554432083
0,1274.69755,1274.697548,1,0.55293945,0.55293945
1274.697548,1324.2423,2241.709609,0.55293945,0.547735757,0.410712075
1324.242305,1285.32586,2275.877743,0.547735757,0.555999162,0.407705239
1285.325855,0,1285.325855,0.555999162,1,0.555999162
0,1827.51223,1827.512231,1,0.515903045,0.515903045
1827.512231,1238.6062,2718.018672,0.515903045,0.562164366,0.381709977
1238.606198,0,1238.606198,0.562164366,1,0.562164366
0,1219.31089,1219.31089,1,0.562055967,0.562055967
1219.31089,1158.1618,2059.330972,0.562055967,0.573926261,0.413112787
1158.161801,1132.65579,1981.840009,0.573926261,0.578635366,0.414722685
1132.655794,0,1132.655794,0.578635366,1,0.578635366
0,1076.98875,1076.98875,1,0.587578368,0.587578368
1076.98875,1024.09759,1867.541849,0.587578368,0.597784649,0.423517208
1024.097587,0,1024.097587,0.597784649,1,0.597784649
0,1017.50345,1017.503455,1,0.594217009,0.594217009
1017.503455,968.367895,1748.42668,0.594217009,0.610424919,0.433936735
968.367895,920.286402,1659.518472,0.610424919,0.624759899,0.452619777
920.2864019,0,920.2864019,0.624759899,1,0.624759899
0,875.121441,875.121441,1,0.642834105,0.642834105
875.121441,1379.76517,2020.817066,0.642834105,0.605609161,0.454147875
1379.765174,859.121602,1963.726853,0.605609161,0.640989159,0.459895266
859.1216016,0,859.1216016,0.640989159,1,0.640989159
0,838.301771,838.3017708,1,0.649653516,0.649653516
838.3017708,805.265781,1434.382292,0.649653516,0.654678746,0.488603822
805.2657813,0,805.2657813,0.654678746,1,0.654678746
0,758.608008,758.6080078,1,0.67586991,0.67586991
758.6080078,742.162925,1339.538025,0.67586991,0.680168731,0.51595057
742.1629253,777.119536,1385.968294,0.680168731,0.65761134,0.507427051
777.1195356,0,777.1195356,0.65761134,1,0.65761134
0,717.86572,717.8657205,1,0.696223323,0.696223323
717.8657205,693.777956,1272.761775,0.696223323,0.705601305,0.543125679
693.7779557,0,693.7779557,0.705601305,1,0.705601305
0,713.88819,713.8881901,1,0.704710491,0.704710491
713.8881901,671.055911,1266.215959,0.704710491,0.713998375,0.551788846
671.0559115,652.826636,1231.29615,0.713998375,0.714413083,0.555048105
652.8266363,0,652.8266363,0.714413083,1,0.714413083
0,7430.94676,7430.946762,1,0.208181856,0.208181856
7430.946762,1544.62443,7343.735434,0.208181856,0.510800002,0.205720714
1544.624427,0,1544.624427,0.510800002,1,0.510800002
0,1564.5217,1564.521697,1,0.511549042,0.511549042
1564.521697,1525.9456,2736.675022,0.511549042,0.522779058,0.400129889
1525.945599,1511.23273,2725.74954,0.522779058,0.533749713,0.408594115
1511.232726,0,1511.232726,0.533749713,1,0.533749713
0,1515.23575,1515.235751,1,0.540008446,0.540008446
1515.235751,1569.02092,2738.484757,0.540008446,0.534914124,0.429053102
1569.020924,0,1569.020924,0.534914124,1,0.534914124
0,1574.1481,1574.148103,1,0.542274139,0.542274139
1574.148103,1582.93697,2846.209045,0.542274139,0.545331408,0.434962495
1582.936966,1620.42994,2910.206042,0.545331408,0.548117518,0.437636865
1620.429944,0,1620.429944,0.548117518,1,0.548117518
0,1642.97063,1642.970634,1,0.548714454,0.548714454
1642.970634,1961.19263,3262.995052,0.548714454,0.528802138,0.422651754
1961.19263,1654.27993,3286.646654,0.528802138,0.556778939,0.42466486
1654.279926,0,1654.279926,0.556778939,1,0.556778939
0,1582.79039,1582.790386,1,0.567073252,0.567073252
1582.790386,1520.40451,2799.77168,0.567073252,0.577228201,0.459709975
1520.404505,0,1520.404505,0.577228201,1,0.577228201
0,1569.34227,1569.34227,1,0.578539887,0.578539887
1569.34227,1568.50701,2857.534787,0.578539887,0.582479291,0.464700367
1568.507014,1611.06472,2921.666189,0.582479291,0.583052296,0.466149491
1611.064722,0,1611.064722,0.583052296,1,0.583052296
0,1610.12646,1610.126463,1,0.590959247,0.590959247
1610.126463,1670.96852,3046.176832,0.590959247,0.590614828,0.473456984
1670.96852,0,1670.96852,0.590614828,1,0.590614828
0,1671.57536,1671.575356,1,0.596438384,0.596438384
1671.575356,1719.17762,3146.81717,0.596438384,0.597943532,0.480419993
1719.177622,2134.74959,3504.541793,0.597943532,0.581078307,0.477693971
2134.749588,0,2134.749588,0.581078307,1,0.581078307
0,1994.3636,1994.363602,1,0.601444861,0.601444861
1994.363602,1718.11286,3404.601024,0.601444861,0.626515213,0.501775271
1718.112856,0,1718.112856,0.626515213,1,0.626515213
0,1720.62898,1720.62898,1,0.634312302,0.634312302
1720.62898,1664.60227,3228.295525,0.634312302,0.639407868,0.516073796
1664.602274,1688.30013,3207.612088,0.639407868,0.640024779,0.519879133
1688.300126,0,1688.300126,0.640024779,1,0.640024779
0,1739.82709,1739.827088,1,0.637892128,0.637892128
1739.827088,1746.20431,3239.2449,0.637892128,0.637351765,0.523180098
1746.204306,1710.92317,3136.931176,0.637351765,0.642256455,0.52730211
1710.923173,0,1710.923173,0.642256455,1,0.642256455
0,1699.41737,1699.41737,1,0.644049467,0.644049467
1699.41737,1662.25131,2997.04602,0.644049467,0.649729443,0.533334694
1662.251306,0,1662.251306,0.649729443,1,0.649729443
0,1639.901,1639.900998,1,0.648577555,0.648577555
1639.900998,7601.74779,7846.134488,0.648577555,0.308769153,0.303126698
7601.747786,458.198867,7668.704666,0.308769153,0.802157778,0.309372446
458.1988672,0,458.1988672,0.802157778,1,0.802157778
0,455.920273,455.9202734,1,0.80395081,0.80395081
455.9202734,446.630859,1032.98326,0.80395081,0.817171366,0.656523343
446.6308594,0,446.6308594,0.817171366,1,0.817171366
0,473.024206,473.0242057,1,0.804933391,0.804933391
473.0242057,523.347947,1074.735269,0.804933391,0.791405736,0.651839855
523.347947,566.034284,1153.11901,0.791405736,0.781770959,0.642141201
566.0342839,0,566.0342839,0.781770959,1,0.781770959
0,611.178637,611.1786372,1,0.769405083,0.769405083
611.1786372,649.916905,1301.076966,0.769405083,0.763301553,0.620079977
649.9169054,0,649.9169054,0.763301553,1,0.763301553
0,643.169592,643.169592,1,0.760876627,0.760876627
643.169592,632.022552,1302.449392,0.760876627,0.758915269,0.610870223
632.0225521,648.559193,1319.598611,0.758915269,0.751817751,0.602263026
648.5591927,0,648.5591927,0.751817751,1,0.751817751
0,618.345026,618.345026,1,0.755052822,0.755052822
618.345026,610.926428,1266.460135,0.755052822,0.755675691,0.601281083
610.926428,0,610.926428,0.755675691,1,0.755675691
0,640.232561,640.2325608,1,0.748783786,0.748783786
640.2325608,765.024149,1475.853255,0.748783786,0.74533056,0.587751063
765.0241493,1348.65614,2186.224549,0.74533056,0.683954726,0.542754629
1348.656137,0,1348.656137,0.683954726,1,0.683954726
0,605.348442,605.3484418,1,0.746156441,0.746156441
605.3484418,507.294835,1163.984102,0.746156441,0.759243812,0.597008853
507.2948351,475.529839,1029.494796,0.759243812,0.771751288,0.608515588
475.5298394,0,475.5298394,0.771751288,1,0.771751288
0,481.954306,481.9543056,1,0.769088292,0.769088292
481.9543056,511.670013,1022.708754,0.769088292,0.766737997,0.612841569
511.670013,0,511.670013,0.766737997,1,0.766737997
0,480.280812,480.2808116,1,0.768591934,0.768591934
480.2808116,478.155859,968.4807682,0.768591934,0.762439699,0.613061486
478.1558594,535.279227,1005.646398,0.762439699,0.739623651,0.598588055
535.2792274,0,535.2792274,0.739623651,1,0.739623651
0,535.948811,535.9488108,1,0.73579638,0.73579638
535.9488108,575.747435,1093.667904,0.73579638,0.724424273,0.572832812
575.7474349,0,575.7474349,0.724424273,1,0.724424273
0,7433.60609,7433.606085,1,0.26511516,0.26511516
7433.606085,756.986367,7540.745516,0.26511516,0.715456692,0.265584819
756.9863672,694.216493,1223.549831,0.715456692,0.713073003,0.615824417
694.2164931,0,694.2164931,0.713073003,1,0.713073003
0,584.100165,584.1001649,1,0.750799902,0.750799902
584.1001649,979.219848,1359.595968,0.750799902,0.700001894,0.612394755
979.2198481,0,979.2198481,0.700001894,1,0.700001894
0,1539.98911,1539.98911,1,0.674617225,0.674617225
1539.98911,1408.87186,2416.174266,0.674617225,0.655020434,0.53985424
1408.871858,1101.16552,1807.708012,0.655020434,0.679701288,0.575552632
1101.165521,0,1101.165521,0.679701288,1,0.679701288
0,1620.48626,1620.486259,1,0.665222659,0.665222659
1620.486259,1754.15824,2619.576115,0.665222659,0.676200746,0.56965462
1754.158242,0,1754.158242,0.676200746,1,0.676200746
0,914.880773,914.8807726,1,0.728207186,0.728207186
914.8807726,954.402665,1580.326458,0.728207186,0.731765661,0.606632075
954.4026649,798.953451,1369.903372,0.731765661,0.73542708,0.618858995
798.9534505,0,798.9534505,0.73542708,1,0.73542708
0,819.706276,819.706276,1,0.730980636,0.730980636
819.706276,789.130677,1369.830087,0.730980636,0.730140086,0.612924913
789.1306771,823.03395,1450.694036,0.730140086,0.718378433,0.599450541
823.0339497,0,823.0339497,0.718378433,1,0.718378433
0,834.237357,834.2373568,1,0.716687075,0.716687075
834.2373568,805.842044,1519.84625,0.716687075,0.719630678,0.595323168
805.8420443,0,805.8420443,0.719630678,1,0.719630678
0,7238.05325,7238.053251,1,0.218302805,0.218302805
7238.053251,901.464974,7194.159128,0.218302805,0.639864143,0.222183471
901.464974,893.702418,1470.476359,0.639864143,0.632245398,0.489306641
893.7024175,0,893.7024175,0.632245398,1,0.632245398
0,793.416302,793.4163021,1,0.648837019,0.648837019
793.4163021,886.977496,1369.348121,0.648837019,0.626919868,0.497929046
886.9774957,0,886.9774957,0.626919868,1,0.626919868
0,932.119896,932.1198958,1,0.621639112,0.621639112
932.1198958,878.551011,1508.211393,0.621639112,0.629410907,0.48636146
878.5510113,1244.30218,1815.548889,0.629410907,0.589486294,0.472766889
1244.302183,0,1244.302183,0.589486294,1,0.589486294
0,774.403416,774.4034158,1,0.664531529,0.664531529
774.4034158,711.339948,1323.106888,0.664531529,0.687423778,0.522775456
711.3399479,0,711.3399479,0.687423778,1,0.687423778
0,784.418407,784.4184071,1,0.663047093,0.663047093
784.4184071,857.059865,1422.580365,0.663047093,0.65913089,0.509624097
857.0598655,864.075955,1451.469987,0.65913089,0.661830238,0.512044335
864.0759549,0,864.0759549,0.661830238,1,0.661830238
0,1751.61143,1751.611432,1,0.58249381,0.58249381
1751.611432,1094.62624,2171.094848,0.58249381,0.646573138,0.469395419
1094.626237,1105.30515,1805.623012,0.646573138,0.639514435,0.484433364
1105.305152,0,1105.305152,0.639514435,1,0.639514435
0,1029.28738,1029.287378,1,0.663002619,0.663002619
1029.287378,1065.92071,1747.00145,0.663002619,0.654696043,0.503889037
1065.920712,0,1065.920712,0.654696043,1,0.654696043
0,936.260994,936.2609939,1,0.690299053,0.690299053
936.2609939,1536.90116,2188.432075,0.690299053,0.641471647,0.498784429
1536.901159,677.485924,2068.928368,0.641471647,0.714047317,0.508505169
677.4859245,0,677.4859245,0.714047317,1,0.714047317
0,670.319306,670.3193056,1,0.721447075,0.721447075
670.3193056,675.292023,1186.854132,0.721447075,0.718126294,0.574832307
675.2920226,0,675.2920226,0.718126294,1,0.718126294
0,669.954692,669.9546918,1,0.725015114,0.725015114
669.9546918,648.714635,1187.636393,0.725015114,0.728325385,0.578571926
648.7146354,1296.71783,1762.968346,0.728325385,0.667787574,0.534303277
1296.717826,0,1296.717826,0.667787574,1,0.667787574
0,777.33355,777.3335503,1,0.714729952,0.714729952
777.3335503,649.859449,1247.644553,0.714729952,0.730527872,0.579966257
649.8594488,0,649.8594488,0.730527872,1,0.730527872
0,591.562062,591.5620616,1,0.738737602,0.738737602
591.5620616,546.233242,1022.80579,0.738737602,0.754035579,0.606520066
546.2332422,662.639149,1112.556775,0.754035579,0.752287459,0.606218552
662.6391493,0,662.6391493,0.752287459,1,0.752287459
0,936.815039,936.8150391,1,0.74959791,0.74959791
936.8150391,537.536567,1320.454071,0.74959791,0.780711741,0.621624446
537.5365668,0,537.5365668,0.780711741,1,0.780711741
0,726.349232,726.3492318,1,0.786188321,0.786188321
726.3492318,422.109983,1090.219796,0.786188321,0.81092562,0.658933755
422.1099826,9098.48563,9067.766437,0.81092562,0.129029851,0.129134515
9098.485629,0,9098.485629,0.129029851,1,0.129029851
0,3269.87818,3269.878181,1,0.291690655,0.291690655
3269.878181,7827.62796,6671.670911,0.291690655,0.22090299,0.175050924
7827.627964,6290.46557,3868.341011,0.22090299,0.231029477,0.233758509
6290.465573,0,6290.465573,0.231029477,1,0.231029477
0,7147.1479,7147.147899,1,0.242793528,0.242793528
7147.147899,2249.81834,7780.858958,0.242793528,0.334291897,0.174866475
2249.818342,0,2249.818342,0.334291897,1,0.334291897
0,2163.88241,2163.882409,1,0.337986288,0.337986288
2163.882409,2189.48356,3001.489453,0.337986288,0.344603598,0.232478009
2189.483563,3851.02285,4788.43023,0.344603598,0.287774965,0.223192649
3851.022847,0,3851.022847,0.287774965,1,0.287774965
0,3096.86937,3096.869371,1,0.333821859,0.333821859
3096.869371,3593.84668,3665.399735,0.333821859,0.30853805,0.210045975
3593.846675,0,3593.846675,0.30853805,1,0.30853805
0,2428.77417,2428.774171,1,0.363610238,0.363610238
2428.774171,3748.38796,3771.138867,0.363610238,0.29807238,0.209337443
3748.38796,8003.21324,12898.49905,0.29807238,0.293902928,0.192283324
8003.213238,0,8003.213238,0.293902928,1,0.293902928
0,2433.93806,2433.93806,1,0.511952185,0.511952185
2433.93806,2950.56298,4619.537834,0.511952185,0.448343887,0.423773826
2950.562977,0,2950.562977,0.448343887,1,0.448343887
0,1966.96007,1966.960065,1,0.452925418,0.452925418
1966.960065,2504.02977,3838.728312,0.452925418,0.456942397,0.420054483
2504.029774,5185.01901,4595.564518,0.456942397,0.347302695,0.297971346
5185.019015,0,5185.019015,0.347302695,1,0.347302695
0,3393.42601,3393.426007,1,0.307013668,0.307013668
3393.426007,2337.63776,3413.526697,0.307013668,0.344933354,0.246405423
2337.637756,1941.55392,3568.667057,0.344933354,0.37428599,0.246927245
1941.553919,0,1941.553919,0.37428599,1,0.37428599
0,2003.83447,2003.83447,1,0.387570879,0.387570879
2003.83447,2703.52982,2832.196693,0.387570879,0.348743192,0.305804491
2703.529818,0,2703.529818,0.348743192,1,0.348743192
0,1860.42422,1860.424223,1,0.447335914,0.447335914
1860.424223,2590.54326,2779.160968,0.447335914,0.382268853,0.427960876
2590.543264,1626.378,3468.924314,0.382268853,0.507013261,0.301911254
1626.378003,0,1626.378003,0.507013261,1,0.507013261
0,2260.89688,2260.896875,1,0.44144978,0.44144978
2260.896875,1575.22155,2222.152413,0.44144978,0.481564247,0.413277242
1575.221554,0,1575.221554,0.481564247,1,0.481564247
0,1369.39339,1369.39339,1,0.535230036,0.535230036
1369.39339,6792.3588,5992.898034,0.535230036,0.331819915,0.29087966
6792.358802,4398.6658,6122.839557,0.331819915,0.288579784,0.252546486
4398.665799,0,4398.665799,0.288579784,1,0.288579784
0,3391.38452,3391.384523,1,0.293256419,0.293256419
3391.384523,3656.82659,4801.579766,0.293256419,0.290382394,0.23441397
3656.826589,0,3656.826589,0.290382394,1,0.290382394
0,2835.82315,2835.823151,1,0.354150124,0.354150124
2835.823151,3075.12648,3198.554019,0.354150124,0.281935745,0.273384451
3075.126484,2730.54033,3868.542331,0.281935745,0.325766231,0.235882444
2730.540326,0,2730.540326,0.325766231,1,0.325766231
0,2735.1816,2735.181602,1,0.343908369,0.343908369
2735.181602,3128.7541,3615.653069,0.343908369,0.312817488,0.240094128
3128.754097,0,3128.754097,0.312817488,1,0.312817488
0,1600.28957,1600.289575,1,0.513032884,0.513032884
1600.289575,2400.78133,2892.633924,0.513032884,0.317918623,0.277717794
2400.781328,1344.96944,2074.819219,0.317918623,0.458835901,0.360217587
1344.969444,0,1344.969444,0.458835901,1,0.458835901
0,1189.61843,1189.618433,1,0.489781646,0.489781646
1189.618433,1113.50089,1773.432813,0.489781646,0.513306323,0.384853807
1113.50089,1026.75009,1693.303932,0.513306323,0.550685213,0.388004719
1026.750091,0,1026.750091,0.550685213,1,0.550685213
0,1132.12515,1132.125148,1,0.51527966,0.51527966
1132.125148,1539.93558,2065.130304,0.51527966,0.427651686,0.34308578
1539.935582,0,1539.935582,0.427651686,1,0.427651686
0,1779.81855,1779.81855,1,0.388826662,0.388826662
1779.81855,1635.23322,2526.79924,0.388826662,0.421217366,0.30764632
1635.233216,1166.1638,2124.389418,0.421217366,0.451414315,0.345435625
1166.163798,0,1166.163798,0.451414315,1,0.451414315
0,1200.39046,1200.39046,1,0.509393204,0.509393204
1200.39046,1156.80026,1913.628993,0.509393204,0.503986141,0.359012525
1156.80026,0,1156.80026,0.503986141,1,0.503986141
0,1407.1978,1407.197799,1,0.467571497,0.467571497
1407.197799,1193.25488,1946.583581,0.467571497,0.487904295,0.353737036
1193.254878,1605.83193,1934.564327,0.487904295,0.381344708,0.359070686
1605.831931,0,1605.831931,0.381344708,1,0.381344708
0,1702.37758,1702.377582,1,0.318843662,0.318843662
1702.377582,1233.3991,2397.357691,0.318843662,0.448905383,0.259095568
1233.399102,0,1233.399102,0.448905383,1,0.448905383
0,3040.39237,3040.392374,1,0.213618392,0.213618392
3040.392374,3941.0991,4712.325395,0.213618392,0.227171022,0.167228826
3941.099097,3471.66481,5029.663919,0.227171022,0.181412322,0.158026943
3471.664813,0,3471.664813,0.181412322,1,0.181412322
0,1872.87548,1872.875482,1,0.400048192,0.400048192
1872.875482,938.519188,2256.507413,0.400048192,0.561332431,0.308872073
938.5191884,706.900473,1347.185773,0.561332431,0.683500004,0.480058237
706.9004731,0,706.9004731,0.683500004,1,0.683500004
0,1425.7502,1425.750204,1,0.45546614,0.45546614
1425.750204,1092.44304,1997.133559,0.45546614,0.582930157,0.384442791
1092.443043,0,1092.443043,0.582930157,1,0.582930157
0,956.572843,956.5728429,1,0.639585681,0.639585681
956.5728429,1058.47505,1603.532049,0.639585681,0.571210763,0.448788486
1058.475048,1202.53165,1749.835864,0.571210763,0.491429882,0.424231443
1202.531649,0,1202.531649,0.491429882,1,0.491429882
0,1119.8801,1119.880095,1,0.53283249,0.53283249
1119.880095,1464.19104,1872.098424,0.53283249,0.483790782,0.436425538
1464.191037,0,1464.191037,0.483790782,1,0.483790782
0,2156.78004,2156.780043,1,0.367722812,0.367722812
2156.780043,2079.6147,2915.309158,0.367722812,0.378263044,0.360443573
2079.614696,1841.75098,2949.703902,0.378263044,0.433446496,0.307891487
1841.750977,0,1841.750977,0.433446496,1,0.433446496
0,1127.39678,1127.396784,1,0.663155946,0.663155946
1127.396784,1738.64661,1946.206528,0.663155946,0.452060741,0.456646103
1738.64661,0,1738.64661,0.452060741,1,0.452060741
0,2095.09242,2095.092418,1,0.38384213,0.38384213
2095.092418,2139.94168,3262.281332,0.38384213,0.372529325,0.270112314
2139.941675,2054.50092,3091.263724,0.372529325,0.399591702,0.294526436
2054.50092,0,2054.50092,0.399591702,1,0.399591702
0,2067.63092,2067.630924,1,0.361512391,0.361512391
2067.630924,1885.81893,3087.859236,0.361512391,0.397176647,0.244924385
1885.818928,0,1885.818928,0.397176647,1,0.397176647
0,1801.58489,1801.584891,1,0.423811173,0.423811173
1801.584891,1616.44442,2708.417734,0.423811173,0.448701524,0.288459019
1616.444423,1397.3269,2408.714397,0.448701524,0.488412517,0.314947031
1397.326901,0,1397.326901,0.488412517,1,0.488412517
0,1312.96558,1312.965582,1,0.515753683,0.515753683
1312.965582,1336.32844,2166.497886,0.515753683,0.514567916,0.352229401
1336.328442,1224.2251,2129.851584,0.514567916,0.547975758,0.367186153
1224.225104,0,1224.225104,0.547975758,1,0.547975758
0,1233.99321,1233.993212,1,0.551086235,0.551086235
1233.993212,1120.99694,1844.089332,0.551086235,0.636888775,0.445884093
1120.996936,0,1120.996936,0.636888775,1,0.636888775
0,1041.84181,1041.841814,1,0.674279601,0.674279601
1041.841814,945.909557,1533.860477,0.674279601,0.619438595,0.556203767
945.9095573,1206.07035,1666.069349,0.619438595,0.525126469,0.429583363
1206.070347,0,1206.070347,0.525126469,1,0.525126469
0,1277.58927,1277.589266,1,0.457949438,0.457949438
1277.589266,794.902522,1663.679028,0.457949438,0.661846213,0.398034649
794.9025217,0,794.9025217,0.661846213,1,0.661846213
0,899.318581,899.3185807,1,0.549134334,0.549134334
899.3185807,768.950182,1360.672687,0.549134334,0.625284005,0.429659878
768.9501823,512.177036,1041.285169,0.625284005,0.736897062,0.592163609
512.1770356,0,512.1770356,0.736897062,1,0.736897062
0,789.983342,789.983342,1,0.607703629,0.607703629
789.983342,1037.621,1505.72082,0.607703629,0.468368018,0.379384965
1037.621003,0,1037.621003,0.468368018,1,0.468368018
0,939.799848,939.7998481,1,0.499994422,0.499994422
939.7998481,672.633785,1237.277096,0.499994422,0.635118171,0.482428455
672.6337847,530.124293,1026.931402,0.635118171,0.75659958,0.51752282
530.1242925,0,530.1242925,0.75659958,1,0.75659958
0,694.814097,694.8140972,1,0.668441657,0.668441657
694.8140972,791.34283,1273.324696,0.668441657,0.670154443,0.535659955
791.3428299,1249.62336,1693.20247,0.670154443,0.448008368,0.40530677
1249.623355,0,1249.623355,0.448008368,1,0.448008368
0,1838.73589,1838.73589,1,0.397969017,0.397969017
1838.73589,2057.85687,3174.082582,0.397969017,0.353215732,0.22882411
2057.856866,0,2057.856866,0.353215732,1,0.353215732
0,832.227891,832.2278906,1,0.639986476,0.639986476
832.2278906,1133.36276,1514.161536,0.639986476,0.548437883,0.462707192
1133.36276,1169.39637,1867.108555,0.548437883,0.508652738,0.404353303
1169.396367,0,1169.396367,0.508652738,1,0.508652738
0,1047.29748,1047.297478,1,0.574567337,0.574567337
1047.297478,889.957096,1460.933151,0.574567337,0.602168924,0.502189915
889.9570964,0,889.9570964,0.602168924,1,0.602168924
0,1268.12582,1268.125816,1,0.489892935,0.489892935
1268.125816,1295.26181,2167.607326,0.489892935,0.474356379,0.315115952
1295.261814,1122.50295,2063.527674,0.474356379,0.516889727,0.356783719
1122.502951,0,1122.502951,0.516889727,1,0.516889727
0,930.433225,930.4332248,1,0.6206549,0.6206549
930.4332248,997.839527,1630.378533,0.6206549,0.612185564,0.464055294
997.8395269,0,997.8395269,0.612185564,1,0.612185564
0,1063.98398,1063.983976,1,0.60262199,0.60262199
1063.983976,973.140399,1746.660347,0.60262199,0.627308716,0.458168869
973.1403993,1017.27171,1729.079271,0.627308716,0.632305972,0.467807002
1017.27171,0,1017.27171,0.632305972,1,0.632305972
0,1263.20554,1263.205543,1,0.56282009,0.56282009
1263.205543,1563.26784,2209.50053,0.56282009,0.492606073,0.393153396
1563.267843,0,1563.267843,0.492606073,1,0.492606073
0,2067.87009,2067.870091,1,0.450593628,0.450593628
2067.870091,2420.57477,3544.660864,0.450593628,0.432498656,0.325146691
2420.574766,2421.10894,3729.432409,0.432498656,0.372624905,0.308990397
2421.108937,0,2421.108937,0.372624905,1,0.372624905
0,2220.49583,2220.495829,1,0.392109892,0.392109892
2220.495829,1562.08546,3009.22204,0.392109892,0.383114441,0.259415964
1562.085464,1110.45477,2082.900152,0.383114441,0.565248417,0.383344507
1110.454774,0,1110.454774,0.565248417,1,0.565248417
0,1020.98059,1020.98059,1,0.614451902,0.614451902
1020.98059,1141.69302,1766.465742,0.614451902,0.504699432,0.401190203
1141.693016,0,1141.693016,0.504699432,1,0.504699432
0,1241.40358,1241.403581,1,0.466633866,0.466633866
1241.403581,1319.51172,1818.207431,0.466633866,0.475354787,0.405991325
1319.511723,1277.24832,2034.501966,0.475354787,0.533096427,0.36633247
1277.248325,0,1277.248325,0.533096427,1,0.533096427
0,1168.04253,1168.042526,1,0.61514624,0.61514624
1168.042526,980.685755,1773.029835,0.61514624,0.641413582,0.489501892
980.6857552,0,980.6857552,0.641413582,1,0.641413582
0,893.210252,893.2102517,1,0.653397062,0.653397062
893.2102517,765.277648,1342.040564,0.653397062,0.704928977,0.55930493
765.2776476,1033.75816,1289.711428,0.704928977,0.571994563,0.550778313
1033.758164,0,1033.758164,0.571994563,1,0.571994563
0,1473.99776,1473.997756,1,0.45077027,0.45077027
1473.997756,2069.88475,2811.709952,0.45077027,0.339823224,0.339017996
2069.884748,0,2069.884748,0.339823224,1,0.339823224
0,1985.1283,1985.128299,1,0.40191722,0.40191722
1985.128299,1014.63366,2253.517174,0.40191722,0.616213716,0.374305982
1014.633659,1444.98686,2067.431506,0.616213716,0.427139734,0.354485009
1444.986858,0,1444.986858,0.427139734,1,0.427139734
0,1506.05865,1506.058655,1,0.466690522,0.466690522
1506.058655,7923.48684,7920.765243,0.466690522,0.239418776,0.238918588
7923.48684,1607.90916,7991.094171,0.239418776,0.652493874,0.240541108
1607.909162,0,1607.909162,0.652493874,1,0.652493874
0,1125.61661,1125.616606,1,0.673953736,0.673953736
1125.616606,847.19349,1837.82013,0.673953736,0.702249769,0.5774106
847.1934896,0,847.1934896,0.702249769,1,0.702249769
0,623.851033,623.851033,1,0.729874994,0.729874994
623.851033,406.450842,961.7999306,0.729874994,0.762327943,0.669107604
406.450842,315.509102,691.3484852,0.762327943,0.813558422,0.707340311
315.5091016,0,315.5091016,0.813558422,1,0.813558422
0,243.382578,243.3825781,1,0.88114699,0.88114699
243.3825781,221.295508,401.1497439,0.88114699,0.887105214,0.813094606
221.2955078,0,221.2955078,0.887105214,1,0.887105214
0,204.245985,204.2459852,1,0.891929922,0.891929922
204.2459852,186.530013,345.8664757,0.891929922,0.892599053,0.814873741
186.530013,117.109601,294.3114106,0.892599053,0.901717868,0.813407559
117.1096007,0,117.1096007,0.901717868,1,0.901717868
0,83.9305425,83.93054253,1,0.89716867,0.89716867
83.93054253,117.796992,221.7157118,0.89716867,0.904063144,0.817518876
117.7969922,0,117.7969922,0.904063144,1,0.904063144
0,109.876211,109.8762109,1,0.926242062,0.926242062
109.8762109,113.035768,212.6765451,0.926242062,0.933445094,0.862730799
113.0357682,3910.39924,3921.534145,0.933445094,0.481583526,0.477348513
3910.399236,0,3910.399236,0.481583526,1,0.481583526
0,45.7890017,45.78900174,1,0.961435975,0.961435975
45.78900174,18.8008724,86.9216276,0.961435975,0.974622057,0.935632286
18.8008724,0,18.8008724,0.974622057,1,0.974622057
0,50.8320009,50.83200087,1,0.952411322,0.952411322
50.83200087,31.5946832,110.3601389,0.952411322,0.958483265,0.910515532
31.59468316,42.0918012,106.9470747,0.958483265,0.952446827,0.910074726
42.09180122,0,42.09180122,0.952446827,1,0.952446827
0,9.1430599,9.143059896,1,0.987801188,0.987801188
9.143059896,10.4136979,23.09410156,0.987801188,0.9918179,0.978655214
10.41369792,23.7934983,37.79612847,0.9918179,0.981043746,0.971809102
23.79349826,0,23.79349826,0.981043746,1,0.981043746
0,26.7483724,26.7483724,1,0.976183925,0.976183925
26.7483724,19.696888,69.24639757,0.976183925,0.979367013,0.948460883
19.69688802,0,19.69688802,0.979367013,1,0.979367013
0,31.791684,31.79168403,1,0.973081189,0.973081189
31.79168403,3735.01301,3713.01428,0.973081189,0.568642888,0.568954876
3735.013012,55.9657639,3735.111502,0.568642888,0.965155423,0.568487831
55.96576389,0,55.96576389,0.965155423,1,0.965155423
0,32.8247613,32.82476128,1,0.977593879,0.977593879
32.82476128,16.2452474,67.63753472,0.977593879,0.985315053,0.959643638
16.2452474,0,16.2452474,0.985315053,1,0.985315053
0,20.0350347,20.03503472,1,0.978339633,0.978339633
20.03503472,21.561033,59.42145833,0.978339633,0.975461245,0.950749086
21.56103299,22.7626997,62.78278646,0.975461245,0.975985214,0.947418204
22.76269965,0,22.76269965,0.975985214,1,0.975985214
0,24.1188325,24.11883247,1,0.971998118,0.971998118
24.11883247,31.1741406,77.92753906,0.971998118,0.968948033,0.937421628
31.17414063,0,31.17414063,0.968948033,1,0.968948033
0,30.9690365,30.96903646,1,0.9690816,0.9690816
